date,market,product,delta,value
2022-12-01,BPB,Q1-23,Q+1,387.993
2022-12-02,BPB,Q1-23,Q+1,386.487
2022-12-05,BPB,Q1-23,Q+1,385.138
2022-12-06,BPB,Q1-23,Q+1,397.371
2022-12-07,BPB,Q1-23,Q+1,427.121
2022-12-08,BPB,Q1-23,Q+1,402.047
2022-12-09,BPB,Q1-23,Q+1,397.471
2022-12-12,BPB,Q1-23,Q+1,377.678
2022-12-13,BPB,Q1-23,Q+1,369.985
2022-12-14,BPB,Q1-23,Q+1,349.185
2022-12-15,BPB,Q1-23,Q+1,349.191
2022-12-16,BPB,Q1-23,Q+1,314.896
2022-12-19,BPB,Q1-23,Q+1,304.665
2022-12-20,BPB,Q1-23,Q+1,302.114
2022-12-21,BPB,Q1-23,Q+1,280.337
