Date,Value
2022-03-24,69.958
2022-03-25,67.689
2022-03-28,65.36
2022-03-29,66.516
2022-03-30,67.623
2022-03-31,67.318
2022-04-01,64.86
2022-04-04,66.624
2022-04-05,70.79
2022-04-06,72.793
2022-04-07,72.57
2022-04-08,74.816
2022-04-11,77.728
2022-04-12,80.726
2022-04-13,83.562
2022-04-14,79.006
2022-04-18,79.006
2022-04-19,78.12
2022-04-20,81.064
2022-04-21,84.925
2022-04-22,80.669
2022-04-25,79.117
2022-04-26,78.947
2022-04-27,79.0
2022-04-28,78.046
2022-04-29,77.125
2022-05-02,72.057
2022-05-03,75.293
2022-05-04,81.059
2022-05-05,84.074
2022-05-06,82.662
2022-05-09,77.317
2022-05-10,78.432
2022-05-11,79.085
2022-05-12,82.768
2022-05-13,76.996
2022-05-16,77.94
2022-05-17,78.218
2022-05-18,76.05
2022-05-19,75.312
2022-05-20,74.899
2022-05-23,73.006
2022-05-24,74.115
2022-05-25,75.734
2022-05-26,76.734
2022-05-27,76.886
2022-05-30,78.155
2022-05-31,80.817
2022-06-01,79.277
2022-06-02,81.37
2022-06-03,81.118
2022-06-06,81.126
2022-06-07,80.43
2022-06-08,79.526
2022-06-09,79.49
2022-06-10,79.326
2022-06-13,80.179
2022-06-14,82.71
2022-06-15,88.329
2022-06-16,89.674
2022-06-17,86.662
2022-06-20,89.52
2022-06-21,94.132
2022-06-22,96.043
2022-06-23,101.702
2022-06-24,98.5
2022-06-27,99.476
2022-06-28,100.086
2022-06-29,108.704
2022-06-30,111.434
2022-07-01,113.568
2022-07-04,125.819
2022-07-05,128.38
2022-07-06,139.086
2022-07-07,155.174
2022-07-08,150.324
2022-07-11,145.149
2022-07-12,150.307
2022-07-13,153.444
2022-07-14,148.47
2022-07-15,134.92
2022-07-18,134.576
2022-07-19,133.681
2022-07-20,136.405
2022-07-21,134.082
2022-07-22,138.186
2022-07-25,147.21
2022-07-26,164.867
2022-07-27,163.096
2022-07-28,161.147
2022-07-29,158.285
2022-08-01,167.003
2022-08-02,170.495
2022-08-03,169.543
2022-08-04,170.942
2022-08-05,169.54
2022-08-08,168.36
2022-08-09,171.347
2022-08-10,184.267
2022-08-11,195.369
2022-08-12,193.918
2022-08-15,206.189
2022-08-16,213.192
2022-08-17,213.53
2022-08-18,227.536
2022-08-19,233.061
2022-08-22,256.597
2022-08-23,251.557
2022-08-24,272.383
2022-08-25,297.467
2022-08-26,320.871
2022-08-29,272.664
2022-08-30,237.855
2022-08-31,205.546
2022-09-01,206.127
2022-09-02,191.771
2022-09-05,217.626
2022-09-06,217.878
2022-09-07,203.111
2022-09-08,208.615
2022-09-09,195.925
2022-09-12,181.619
2022-09-13,186.395
2022-09-14,205.114
2022-09-15,209.311
2022-09-16,183.739
2022-09-19,180.976
2022-09-20,189.817
2022-09-21,191.714
2022-09-22,189.936
2022-09-23,190.79
2022-09-26,184.795
2022-09-27,195.536
2022-09-28,212.371
2022-09-29,194.211
2022-09-30,185.125
2022-10-03,169.811
2022-10-04,163.68
2022-10-05,175.365
2022-10-06,177.729
2022-10-07,164.382
2022-10-10,168.819
2022-10-11,170.898
2022-10-12,167.692
2022-10-13,160.81
2022-10-14,154.877
2022-10-17,151.398
2022-10-18,141.213
2022-10-19,137.129
2022-10-20,153.177
2022-10-21,146.31
2022-10-24,140.284
2022-10-25,138.81
2022-10-26,136.49
2022-10-27,138.146
2022-10-28,140.336
2022-10-31,127.895
2022-11-01,121.506
2022-11-02,130.443
2022-11-03,129.745
2022-11-04,122.831
2022-11-07,120.306
2022-11-08,125.975
2022-11-09,120.466
2022-11-10,120.518
2022-11-11,107.671
2022-11-14,120.343
2022-11-15,130.419
2022-11-16,122.292
2022-11-17,120.949
2022-11-18,123.342
2022-11-21,123.493
2022-11-22,128.575
2022-11-23,135.583
2022-11-24,130.581
2022-11-25,130.587
2022-11-28,128.515
2022-11-29,135.494
2022-11-30,144.948
2022-12-01,139.794
2022-12-02,136.925
2022-12-05,135.771
2022-12-06,139.206
2022-12-07,149.437
2022-12-08,139.393
2022-12-09,140.2
2022-12-12,138.247
2022-12-13,138.16
2022-12-14,131.75
2022-12-15,134.02
2022-12-16,116.386
2022-12-19,109.969
2022-12-20,107.686
2022-12-21,100.105
2022-12-22,94.151
2022-12-23,87.817
2022-12-27,84.273
