Date,Value
2022-01-14,67.835
2022-01-17,64.565
2022-01-18,65.028
2022-01-19,62.27
2022-01-20,64.823
2022-01-21,68.84
2022-01-24,80.665
2022-01-25,83.311
2022-01-26,85.656
2022-01-27,88.795
2022-01-28,88.541
2022-01-31,81.481
2022-02-01,72.871
2022-02-02,75.155
2022-02-03,78.154
2022-02-04,81.261
2022-02-07,78.862
2022-02-08,76.752
2022-02-09,73.275
2022-02-10,73.364
2022-02-11,76.74
2022-02-14,79.748
2022-02-15,70.361
2022-02-16,69.53
2022-02-17,74.229
2022-02-18,73.034
2022-02-21,72.225
2022-02-22,79.771
2022-02-23,88.423
2022-02-24,127.667
2022-02-25,90.702
2022-02-28,94.391
2022-03-01,112.816
2022-03-02,143.515
2022-03-03,132.829
2022-03-04,111.506
2022-03-07,119.24
2022-03-08,116.935
2022-03-09,108.642
2022-03-10,92.781
2022-03-11,98.656
2022-03-14,86.297
2022-03-15,86.848
2022-03-16,80.224
2022-03-17,88.198
2022-03-18,90.08
2022-03-21,85.329
2022-03-22,89.879
2022-03-23,103.676
2022-03-24,96.34
2022-03-25,89.926
2022-03-28,94.294
2022-03-29,98.79
2022-03-30,106.271
2022-03-31,113.021
2022-04-01,99.28
2022-04-04,99.554
2022-04-05,102.998
2022-04-06,102.971
2022-04-07,100.857
2022-04-08,100.236
2022-04-11,97.672
2022-04-12,99.206
2022-04-13,101.875
2022-04-14,92.705
2022-04-18,92.705
2022-04-19,92.061
2022-04-20,92.169
2022-04-21,97.216
2022-04-22,92.41
2022-04-25,89.891
2022-04-26,99.597
2022-04-27,103.124
2022-04-28,96.373
2022-04-29,92.745
2022-05-02,89.681
2022-05-03,93.134
2022-05-04,98.544
2022-05-05,100.932
2022-05-06,96.864
2022-05-09,91.176
2022-05-10,95.742
2022-05-11,93.01
2022-05-12,104.129
2022-05-13,98.363
2022-05-16,93.708
2022-05-17,99.41
2022-05-18,98.729
2022-05-19,95.035
2022-05-20,91.66
2022-05-23,87.994
2022-05-24,90.539
2022-05-25,94.771
2022-05-26,93.684
2022-05-27,98.206
2022-05-30,97.908
2022-05-31,99.092
2022-06-01,95.022
2022-06-02,96.608
2022-06-03,93.997
2022-06-06,94.255
2022-06-07,92.682
2022-06-08,92.922
2022-06-09,95.506
2022-06-10,94.548
2022-06-13,94.59
2022-06-14,103.728
2022-06-15,119.509
2022-06-16,119.497
2022-06-17,109.25
2022-06-20,112.926
2022-06-21,118.945
2022-06-22,124.923
2022-06-23,132.918
2022-06-24,129.63
2022-06-27,130.368
2022-06-28,130.848
2022-06-29,138.133
2022-06-30,145.202
2022-07-01,148.406
2022-07-04,161.324
2022-07-05,162.966
2022-07-06,168.968
2022-07-07,180.346
2022-07-08,173.464
2022-07-11,164.649
2022-07-12,173.574
2022-07-13,178.906
2022-07-14,174.441
2022-07-15,159.488
2022-07-18,158.976
2022-07-19,156.891
2022-07-20,158.798
2022-07-21,155.077
2022-07-22,157.662
2022-07-25,173.205
2022-07-26,195.717
2022-07-27,195.241
2022-07-28,190.441
2022-07-29,183.466
2022-08-01,193.419
2022-08-02,197.562
2022-08-03,193.251
2022-08-04,192.963
2022-08-05,191.884
2022-08-08,188.865
2022-08-09,190.481
2022-08-10,204.765
2022-08-11,210.383
2022-08-12,209.628
2022-08-15,223.407
2022-08-16,230.404
2022-08-17,229.461
2022-08-18,243.948
2022-08-19,246.307
2022-08-22,277.837
2022-08-23,271.605
2022-08-24,293.259
2022-08-25,320.645
2022-08-26,342.864
2022-08-29,291.706
2022-08-30,263.147
2022-08-31,231.799
2022-09-01,238.856
2022-09-02,213.006
2022-09-05,245.838
2022-09-06,239.791
2022-09-07,216.811
2022-09-08,223.612
2022-09-09,212.841
2022-09-12,196.887
2022-09-13,203.845
2022-09-14,224.114
2022-09-15,224.344
2022-09-16,202.165
2022-09-19,198.637
2022-09-20,208.513
2022-09-21,208.144
2022-09-22,207.706
2022-09-23,207.564
2022-09-26,197.915
2022-09-27,209.769
2022-09-28,229.222
2022-09-29,209.568
2022-09-30,197.26
2022-10-03,179.846
2022-10-04,172.151
2022-10-05,185.818
2022-10-06,186.961
2022-10-07,171.04
2022-10-10,174.715
2022-10-11,177.735
2022-10-12,177.622
2022-10-13,171.989
2022-10-14,163.264
2022-10-17,158.865
2022-10-18,147.807
2022-10-19,142.294
2022-10-20,158.665
2022-10-21,152.697
2022-10-24,146.53
2022-10-25,144.314
2022-10-26,142.265
2022-10-27,143.467
2022-10-28,145.658
2022-10-31,131.582
2022-11-01,125.124
2022-11-02,134.706
2022-11-03,134.195
2022-11-04,125.938
2022-11-07,122.724
2022-11-08,128.319
2022-11-09,122.678
2022-11-10,122.513
2022-11-11,108.137
2022-11-14,122.112
2022-11-15,132.489
2022-11-16,123.303
2022-11-17,122.31
2022-11-18,124.6
2022-11-21,124.276
2022-11-22,129.517
2022-11-23,137.425
2022-11-24,131.61
2022-11-25,131.274
2022-11-28,129.212
2022-11-29,136.876
2022-11-30,146.96
2022-12-01,140.263
2022-12-02,137.223
2022-12-05,135.721
2022-12-06,139.465
2022-12-07,150.027
2022-12-08,139.585
2022-12-09,140.412
2022-12-12,137.994
2022-12-13,138.709
2022-12-14,132.6
2022-12-15,135.677
2022-12-16,116.603
2022-12-19,109.798
2022-12-20,106.956
2022-12-21,99.609
2022-12-22,93.501
2022-12-23,85.869
2022-12-27,81.907
2022-12-28,83.97
2022-12-29,85.674
2022-12-30,76.315
2023-01-02,77.017
2023-01-03,72.314
2023-01-04,65.022
2023-01-05,72.422
2023-01-06,69.534
2023-01-09,74.302
2023-01-10,70.071
2023-01-11,65.346
2023-01-12,66.809
