date,market,product,delta,value
2022-09-30,TFM,MAR-23,M+5,194.826
2022-10-03,TFM,MAR-23,M+5,177.32
2022-10-04,TFM,MAR-23,M+5,169.883
2022-10-05,TFM,MAR-23,M+5,183.546
2022-10-06,TFM,MAR-23,M+5,184.646
2022-10-07,TFM,MAR-23,M+5,169.193
2022-10-10,TFM,MAR-23,M+5,172.943
2022-10-11,TFM,MAR-23,M+5,175.643
2022-10-12,TFM,MAR-23,M+5,175.099
2022-10-13,TFM,MAR-23,M+5,169.568
2022-10-14,TFM,MAR-23,M+5,160.848
2022-10-17,TFM,MAR-23,M+5,156.877
2022-10-18,TFM,MAR-23,M+5,146.205
2022-10-19,TFM,MAR-23,M+5,140.993
2022-10-20,TFM,MAR-23,M+5,157.278
2022-10-21,TFM,MAR-23,M+5,151.061
2022-10-24,TFM,MAR-23,M+5,145.039
2022-10-25,TFM,MAR-23,M+5,142.835
2022-10-26,TFM,MAR-23,M+5,140.986
2022-10-27,TFM,MAR-23,M+5,142.397
2022-10-28,TFM,MAR-23,M+5,144.53
2022-10-31,TFM,MAR-23,M+5,130.544
2022-10-31,TFM,MAR-23,M+4,130.544
2022-11-01,TFM,MAR-23,M+4,124.284
2022-11-02,TFM,MAR-23,M+4,133.914
2022-11-03,TFM,MAR-23,M+4,133.288
2022-11-04,TFM,MAR-23,M+4,125.397
2022-11-07,TFM,MAR-23,M+4,122.306
2022-11-08,TFM,MAR-23,M+4,127.98
2022-11-09,TFM,MAR-23,M+4,122.337
2022-11-10,TFM,MAR-23,M+4,122.218
2022-11-11,TFM,MAR-23,M+4,108.27
2022-11-14,TFM,MAR-23,M+4,121.92
2022-11-15,TFM,MAR-23,M+4,132.228
2022-11-16,TFM,MAR-23,M+4,123.216
2022-11-17,TFM,MAR-23,M+4,122.098
2022-11-18,TFM,MAR-23,M+4,124.432
2022-11-21,TFM,MAR-23,M+4,124.266
2022-11-22,TFM,MAR-23,M+4,129.415
2022-11-23,TFM,MAR-23,M+4,137.066
2022-11-24,TFM,MAR-23,M+4,131.371
2022-11-25,TFM,MAR-23,M+4,131.19
2022-11-28,TFM,MAR-23,M+4,129.195
2022-11-29,TFM,MAR-23,M+4,136.615
2022-11-30,TFM,MAR-23,M+4,146.384
2022-11-30,TFM,MAR-23,M+3,146.384
2022-12-01,TFM,MAR-23,M+3,140.395
2022-12-02,TFM,MAR-23,M+3,137.231
2022-12-05,TFM,MAR-23,M+3,135.78
2022-12-06,TFM,MAR-23,M+3,139.537
2022-12-07,TFM,MAR-23,M+3,149.898
2022-12-08,TFM,MAR-23,M+3,139.727
2022-12-09,TFM,MAR-23,M+3,140.537
2022-12-12,TFM,MAR-23,M+3,138.267
2022-12-13,TFM,MAR-23,M+3,138.835
2022-12-14,TFM,MAR-23,M+3,132.701
2022-12-15,TFM,MAR-23,M+3,135.211
2022-12-16,TFM,MAR-23,M+3,116.627
2022-12-19,TFM,MAR-23,M+3,110.151
2022-12-20,TFM,MAR-23,M+3,107.633
2022-12-21,TFM,MAR-23,M+3,100.149
2022-12-22,TFM,MAR-23,M+3,94.091
2022-12-23,TFM,MAR-23,M+3,86.982
2022-12-27,TFM,MAR-23,M+3,83.482
2022-12-28,TFM,MAR-23,M+3,85.24
2022-12-29,TFM,MAR-23,M+3,87.288
2022-12-30,TFM,MAR-23,M+3,78.21
2022-12-30,TFM,MAR-23,M+2,78.21
2023-01-02,TFM,MAR-23,M+2,79.403
2023-01-03,TFM,MAR-23,M+2,74.187
2023-01-04,TFM,MAR-23,M+2,66.141
2023-01-05,TFM,MAR-23,M+2,73.187
2023-01-06,TFM,MAR-23,M+2,70.735
2023-01-09,TFM,MAR-23,M+2,75.321
2023-01-10,TFM,MAR-23,M+2,71.035
2023-01-11,TFM,MAR-23,M+2,66.234
2023-01-12,TFM,MAR-23,M+2,67.655
2023-01-13,TFM,MAR-23,M+2,65.058
2023-01-16,TFM,MAR-23,M+2,56.021
2023-01-17,TFM,MAR-23,M+2,60.541
2023-01-18,TFM,MAR-23,M+2,62.022
2023-01-19,TFM,MAR-23,M+2,61.165
2023-01-20,TFM,MAR-23,M+2,67.27
2023-01-23,TFM,MAR-23,M+2,66.663
2023-01-24,TFM,MAR-23,M+2,59.017
2023-01-25,TFM,MAR-23,M+2,57.127
2023-01-26,TFM,MAR-23,M+2,55.166
2023-01-27,TFM,MAR-23,M+2,55.455
2023-01-30,TFM,MAR-23,M+2,55.117
2023-01-31,TFM,MAR-23,M+2,57.352
2023-01-31,TFM,MAR-23,M+1,57.352
2023-02-01,TFM,MAR-23,M+1,59.527
