date,market,product,delta,value
2022-09-30,TFM,FEB-23,M+4,197.26
2022-10-03,TFM,FEB-23,M+4,179.846
2022-10-04,TFM,FEB-23,M+4,172.151
2022-10-05,TFM,FEB-23,M+4,185.818
2022-10-06,TFM,FEB-23,M+4,186.961
2022-10-07,TFM,FEB-23,M+4,171.04
2022-10-10,TFM,FEB-23,M+4,174.715
2022-10-11,TFM,FEB-23,M+4,177.735
2022-10-12,TFM,FEB-23,M+4,177.622
2022-10-13,TFM,FEB-23,M+4,171.989
2022-10-14,TFM,FEB-23,M+4,163.264
2022-10-17,TFM,FEB-23,M+4,158.865
2022-10-18,TFM,FEB-23,M+4,147.807
2022-10-19,TFM,FEB-23,M+4,142.294
2022-10-20,TFM,FEB-23,M+4,158.665
2022-10-21,TFM,FEB-23,M+4,152.697
2022-10-24,TFM,FEB-23,M+4,146.53
2022-10-25,TFM,FEB-23,M+4,144.314
2022-10-26,TFM,FEB-23,M+4,142.265
2022-10-27,TFM,FEB-23,M+4,143.467
2022-10-28,TFM,FEB-23,M+4,145.658
2022-10-31,TFM,FEB-23,M+4,131.582
2022-10-31,TFM,FEB-23,M+3,131.582
2022-11-01,TFM,FEB-23,M+3,125.124
2022-11-02,TFM,FEB-23,M+3,134.706
2022-11-03,TFM,FEB-23,M+3,134.195
2022-11-04,TFM,FEB-23,M+3,125.938
2022-11-07,TFM,FEB-23,M+3,122.724
2022-11-08,TFM,FEB-23,M+3,128.319
2022-11-09,TFM,FEB-23,M+3,122.678
2022-11-10,TFM,FEB-23,M+3,122.513
2022-11-11,TFM,FEB-23,M+3,108.137
2022-11-14,TFM,FEB-23,M+3,122.112
2022-11-15,TFM,FEB-23,M+3,132.489
2022-11-16,TFM,FEB-23,M+3,123.303
2022-11-17,TFM,FEB-23,M+3,122.31
2022-11-18,TFM,FEB-23,M+3,124.6
2022-11-21,TFM,FEB-23,M+3,124.276
2022-11-22,TFM,FEB-23,M+3,129.517
2022-11-23,TFM,FEB-23,M+3,137.425
2022-11-24,TFM,FEB-23,M+3,131.61
2022-11-25,TFM,FEB-23,M+3,131.274
2022-11-28,TFM,FEB-23,M+3,129.212
2022-11-29,TFM,FEB-23,M+3,136.876
2022-11-30,TFM,FEB-23,M+3,146.96
2022-11-30,TFM,FEB-23,M+2,146.96
2022-12-01,TFM,FEB-23,M+2,140.263
2022-12-02,TFM,FEB-23,M+2,137.223
2022-12-05,TFM,FEB-23,M+2,135.721
2022-12-06,TFM,FEB-23,M+2,139.465
2022-12-07,TFM,FEB-23,M+2,150.027
2022-12-08,TFM,FEB-23,M+2,139.585
2022-12-09,TFM,FEB-23,M+2,140.412
2022-12-12,TFM,FEB-23,M+2,137.994
2022-12-13,TFM,FEB-23,M+2,138.709
2022-12-14,TFM,FEB-23,M+2,132.6
2022-12-15,TFM,FEB-23,M+2,135.677
2022-12-16,TFM,FEB-23,M+2,116.603
2022-12-19,TFM,FEB-23,M+2,109.798
2022-12-20,TFM,FEB-23,M+2,106.956
2022-12-21,TFM,FEB-23,M+2,99.609
2022-12-22,TFM,FEB-23,M+2,93.501
2022-12-23,TFM,FEB-23,M+2,85.869
2022-12-27,TFM,FEB-23,M+2,81.907
2022-12-28,TFM,FEB-23,M+2,83.97
2022-12-29,TFM,FEB-23,M+2,85.674
2022-12-30,TFM,FEB-23,M+2,76.315
2022-12-30,TFM,FEB-23,M+1,76.315
2023-01-02,TFM,FEB-23,M+1,77.017
2023-01-03,TFM,FEB-23,M+1,72.314
2023-01-04,TFM,FEB-23,M+1,65.022
2023-01-05,TFM,FEB-23,M+1,72.422
2023-01-06,TFM,FEB-23,M+1,69.534
2023-01-09,TFM,FEB-23,M+1,74.302
2023-01-10,TFM,FEB-23,M+1,70.071
2023-01-11,TFM,FEB-23,M+1,65.346
2023-01-12,TFM,FEB-23,M+1,66.809
2023-01-13,TFM,FEB-23,M+1,64.812
2023-01-16,TFM,FEB-23,M+1,55.454
2023-01-17,TFM,FEB-23,M+1,60.061
2023-01-18,TFM,FEB-23,M+1,61.709
2023-01-19,TFM,FEB-23,M+1,60.717
2023-01-20,TFM,FEB-23,M+1,66.898
