marketStrip,lastPrice
Jan23,149.6
Feb23,150.485
Q1 23,150.3
Mar23,149.95
Apr23,150.0
May23,149.07
Q2 23,149.355
Jun23,148.695
Jul23,147.755
Aug23,148.45
Summer23,149.5
Q3 23,149.46
Sep23,148.2
Oct23,147.0
Nov23,148.7
Cal 23,150.0
Q4 23,150.135
Dec23,148.35
Jan24,142.0
Feb24,
Winter23,146.5
Q1 24,142.85
Mar24,
Apr24,
May24,
Q2 24,103.0
Jun24,
Jul24,
Aug24,
Summer24,99.75
Q3 24,96.115
Sep24,
Oct24,
Nov24,
Cal 24,109.5
Q4 24,96.5
Dec24,
Jan25,
Feb25,
Winter24,95.45
Q1 25,94.5
Mar25,
Apr25,
May25,
Jun25,
Jul25,
Aug25,
Summer25,65.2
Sep25,
Oct25,
Nov25,
Cal 25,72.7
Dec25,
Jan26,
Feb26,
Mar26,
Apr26,
May26,
Jun26,
Jul26,
Aug26,
Sep26,
Oct26,
Nov26,
Cal 26,40.75
Dec26,
