marketStrip,lastPrice
Jan23,151.45
Feb23,152.49
Q1 23,151.75
Mar23,151.365
Apr23,150.555
May23,149.37
Q2 23,150.45
Jun23,150.04
Jul23,
Aug23,149.49
Summer23,150.0
Q3 23,150.5
Sep23,151.7
Oct23,
Nov23,149.0
Cal 23,150.0
Q4 23,150.2
Dec23,150.5
Jan24,
Feb24,
Winter23,146.5
Q1 24,142.28
Mar24,
Apr24,
May24,
Q2 24,101.8
Jun24,
Jul24,
Aug24,
Summer24,99.3
Q3 24,96.5
Sep24,
Oct24,
Nov24,
Cal 24,109.0
Q4 24,96.2
Dec24,
Jan25,
Feb25,
Winter24,94.7
Q1 25,95.495
Mar25,
Apr25,
May25,
Q2 25,
Jun25,
Jul25,
Aug25,
Summer25,64.65
Sep25,
Oct25,
Nov25,
Cal 25,73.0
Dec25,
Jan26,
Feb26,
Mar26,
Apr26,
May26,
Jun26,
Jul26,
Aug26,
Sep26,
Oct26,
Nov26,
Cal 26,40.75
Dec26,
