Date,Value,date_jour,pct_change
2021-12-31 00:00:00+01:00,191.55,20/02/2023,
2022-01-31 00:00:00+01:00,162.64,20/02/2023,-15.09
2022-02-28 00:00:00+01:00,265.71,20/02/2023,63.37
2022-03-31 00:00:00+02:00,186.59,20/02/2023,-29.78
2022-04-30 00:00:00+02:00,176.64,20/02/2023,-5.33
2022-05-31 00:00:00+02:00,219.1,20/02/2023,24.04
2022-06-30 00:00:00+02:00,321.33,20/02/2023,46.66
2022-07-31 00:00:00+02:00,448.13,20/02/2023,39.46
2022-08-31 00:00:00+02:00,346.51,20/02/2023,-22.68
2022-09-30 00:00:00+02:00,157.39,20/02/2023,-54.58
2022-10-31 00:00:00+01:00,180.41,20/02/2023,14.63
2022-11-30 00:00:00+01:00,269.28,20/02/2023,49.26
2022-12-31 00:00:00+01:00,130.7,20/02/2023,-51.46
2023-01-31 00:00:00+01:00,144.77,20/02/2023,10.77
