,Date,Value,pct_change,date_jour,today
0,2022-01-31,191.29,, 8/12/2022,08/12/2022 à 12:54
1,2022-02-28,162.64,-14.98, 8/12/2022,08/12/2022 à 12:54
2,2022-03-31,265.36,63.16, 8/12/2022,08/12/2022 à 12:54
3,2022-04-30,186.59,-29.68, 8/12/2022,08/12/2022 à 12:54
4,2022-05-31,176.64,-5.33, 8/12/2022,08/12/2022 à 12:54
5,2022-06-30,219.1,24.04, 8/12/2022,08/12/2022 à 12:54
6,2022-07-31,321.33,46.66, 8/12/2022,08/12/2022 à 12:54
7,2022-08-31,448.13,39.46, 8/12/2022,08/12/2022 à 12:54
8,2022-09-30,346.51,-22.68, 8/12/2022,08/12/2022 à 12:54
9,2022-10-31,157.6,-54.52, 8/12/2022,08/12/2022 à 12:54
10,2022-11-30,180.41,14.47, 8/12/2022,08/12/2022 à 12:54
11,2022-12-31,379.76,110.5, 8/12/2022,08/12/2022 à 12:54
