,Date,Value,pct_change,date_jour,today
0,2022-01-31,191.29,, 7/12/2022,07/12/2022 à 13:00
1,2022-02-28,162.64,-14.98, 7/12/2022,07/12/2022 à 13:00
2,2022-03-31,265.36,63.16, 7/12/2022,07/12/2022 à 13:00
3,2022-04-30,186.59,-29.68, 7/12/2022,07/12/2022 à 13:00
4,2022-05-31,176.64,-5.33, 7/12/2022,07/12/2022 à 13:00
5,2022-06-30,219.1,24.04, 7/12/2022,07/12/2022 à 13:00
6,2022-07-31,321.33,46.66, 7/12/2022,07/12/2022 à 13:00
7,2022-08-31,448.13,39.46, 7/12/2022,07/12/2022 à 13:00
8,2022-09-30,346.51,-22.68, 7/12/2022,07/12/2022 à 13:00
9,2022-10-31,157.6,-54.52, 7/12/2022,07/12/2022 à 13:00
10,2022-11-30,180.41,14.47, 7/12/2022,07/12/2022 à 13:00
11,2022-12-31,372.47,106.46, 7/12/2022,07/12/2022 à 13:00
