Date,Value,date_jour,pct_change
2021-12-31 00:00:00+01:00,191.55,25/12/2022,
2022-01-31 00:00:00+01:00,162.64,25/12/2022,-15.09
2022-02-28 00:00:00+01:00,265.71,25/12/2022,63.37
2022-03-31 00:00:00+02:00,186.59,25/12/2022,-29.78
2022-04-30 00:00:00+02:00,176.64,25/12/2022,-5.33
2022-05-31 00:00:00+02:00,219.1,25/12/2022,24.04
2022-06-30 00:00:00+02:00,321.33,25/12/2022,46.66
2022-07-31 00:00:00+02:00,448.13,25/12/2022,39.46
2022-08-31 00:00:00+02:00,346.51,25/12/2022,-22.68
2022-09-30 00:00:00+02:00,157.39,25/12/2022,-54.58
2022-10-31 00:00:00+01:00,180.41,25/12/2022,14.63
2022-11-30 00:00:00+01:00,321.8,25/12/2022,78.37
