Date,Value,date_jour,pct_change
12/2021,191.55,23/03/2023,
01/2022,162.64,23/03/2023,-15.09
02/2022,265.71,23/03/2023,63.37
03/2022,186.59,23/03/2023,-29.78
04/2022,176.64,23/03/2023,-5.33
05/2022,219.1,23/03/2023,24.04
06/2022,321.33,23/03/2023,46.66
07/2022,448.13,23/03/2023,39.46
08/2022,346.51,23/03/2023,-22.68
09/2022,157.39,23/03/2023,-54.58
10/2022,180.41,23/03/2023,14.63
11/2022,269.28,23/03/2023,49.26
12/2022,130.7,23/03/2023,-51.46
01/2023,143.51,23/03/2023,9.8
02/2023,117.82,23/03/2023,-17.9
